# Pocet skontrolovanych listov vs Recall, rôzne velkosti datasets, 10k
#
#Pocet  100K	300K	500k	1M
#listov	recall  recall  recall  recall
#
 64	21.33	17.53	15.85	13.87
 128	31.16	26.24	24.03	20.68
 256	42.63	36.05	33.79	29.29
 512	54.92	47.1	44.24	39.54
 1024	68.34	58.88	55.75	50.34
 2048	79.74	70.87	67.48	61.63
 4096	89.39	81.45	78.2	72.79
 8192	95.55	89.62	86.77	82.42
 16384	98.55	95.16	93.34	89.95
 32768	99.69	98.17	97.00	95.14
 65536	99.97	99.64	99.15	98.11


