#Recall zadany vs Skutočný, 1M dataset, 1Core, 1000 dotazov
#
#Zadany	1k	10k	100k	1000k
#recall	recall	recall	recall	recall
#[%]		
 50	40.4	26.3	13.553	8.805
 60	50.5	35.7	20.212	8.8056
 70	64.5	48.36	28.068	12.6738
 80	76.1	61.55	40.024	19.0173
 90	84.8	74.94	55.054	30.4149
 95	92.1	85.81	69.535	44.320

